UNIPROT_ID	Name	Species
VMA5A_HUMAN	von Willebrand factor A domain containing 5A(VWA5A)	Homo sapiens
NEUL_HUMAN	neurolysin(NLN)	Homo sapiens
LYOX_HUMAN	lysyl oxidase(LOX)	Homo sapiens
FBX32_HUMAN	F-box protein 32(FBXO32)	Homo sapiens
BRM1L_HUMAN	breast cancer metastasis-suppressor 1-like(BRMS1L)	Homo sapiens
ZN445_HUMAN	zinc finger protein 445(ZNF445)	Homo sapiens
TSN14_HUMAN	tetraspanin 14(TSPAN14)	Homo sapiens
LIPL_HUMAN	lipoprotein lipase(LPL)	Homo sapiens
HEG1_HUMAN	heart development protein with EGF like domains 1(HEG1)	Homo sapiens
UN93B_HUMAN	unc-93 homolog B1 (C. elegans)(UNC93B1)	Homo sapiens
CDT1_HUMAN	chromatin licensing and DNA replication factor 1(CDT1)	Homo sapiens
TAB2_HUMAN	TGF-beta activated kinase 1/MAP3K7 binding protein 2(TAB2)	Homo sapiens
SAT2_HUMAN	spermidine/spermine N1-acetyltransferase family member 2(SAT2)	Homo sapiens
RIM3B_HUMAN	RIMS binding protein 3B(RIMBP3B)	Homo sapiens
NCDN_HUMAN	neurochondrin(NCDN)	Homo sapiens
PCSK9_HUMAN	proprotein convertase subtilisin/kexin type 9(PCSK9)	Homo sapiens
HPS3_HUMAN	HPS3, biogenesis of lysosomal organelles complex 2 subunit 1(HPS3)	Homo sapiens
STAB1_HUMAN	stabilin 1(STAB1)	Homo sapiens
DNLI4_HUMAN	DNA ligase 4(LIG4)	Homo sapiens
STAR9_HUMAN	StAR related lipid transfer domain containing 9(STARD9)	Homo sapiens
NU205_HUMAN	nucleoporin 205(NUP205)	Homo sapiens
GP158_HUMAN	G protein-coupled receptor 158(GPR158)	Homo sapiens
SERC1_HUMAN	serine incorporator 1(SERINC1)	Homo sapiens
LRCH1_HUMAN	leucine rich repeats and calponin homology domain containing 1(LRCH1)	Homo sapiens
LIPS_HUMAN	lipase E, hormone sensitive type(LIPE)	Homo sapiens
ACBD6_HUMAN	acyl-CoA binding domain containing 6(ACBD6)	Homo sapiens
LIMS1_HUMAN	LIM zinc finger domain containing 1(LIMS1)	Homo sapiens
ZBED3_HUMAN	zinc finger BED-type containing 3(ZBED3)	Homo sapiens
PIWL3_HUMAN	piwi like RNA-mediated gene silencing 3(PIWIL3)	Homo sapiens
MOGS_HUMAN	mannosyl-oligosaccharide glucosidase(MOGS)	Homo sapiens
LMAN1_HUMAN	lectin, mannose binding 1(LMAN1)	Homo sapiens
IL1R2_HUMAN	interleukin 1 receptor type 2(IL1R2)	Homo sapiens
CING_HUMAN	cingulin(CGN)	Homo sapiens
ZC3H3_HUMAN	zinc finger CCCH-type containing 3(ZC3H3)	Homo sapiens
GANAB_HUMAN	glucosidase II alpha subunit(GANAB)	Homo sapiens
STML2_HUMAN	stomatin like 2(STOML2)	Homo sapiens
LDHB_HUMAN	lactate dehydrogenase B(LDHB)	Homo sapiens
ZN226_HUMAN	zinc finger protein 226(ZNF226)	Homo sapiens
ATG4B_HUMAN	autophagy related 4B cysteine peptidase(ATG4B)	Homo sapiens
ZN320_HUMAN	zinc finger protein 320(ZNF320)	Homo sapiens
LDHC_HUMAN	lactate dehydrogenase C(LDHC)	Homo sapiens
LDLR_HUMAN	low density lipoprotein receptor(LDLR)	Homo sapiens
F120A_HUMAN	family with sequence similarity 120A(FAM120A)	Homo sapiens
PLSL_HUMAN	lymphocyte cytosolic protein 1(LCP1)	Homo sapiens
LDHA_HUMAN	lactate dehydrogenase A(LDHA)	Homo sapiens
CYFP1_HUMAN	cytoplasmic FMR1 interacting protein 1(CYFIP1)	Homo sapiens
ZN200_HUMAN	zinc finger protein 200(ZNF200)	Homo sapiens
RGL1_HUMAN	ral guanine nucleotide dissociation stimulator like 1(RGL1)	Homo sapiens
LEG8_HUMAN	galectin 8(LGALS8)	Homo sapiens
LEPR_HUMAN	leptin receptor(LEPR)	Homo sapiens
RTF1_HUMAN	RTF1 homolog, Paf1/RNA polymerase II complex component(RTF1)	Homo sapiens
LEP_HUMAN	leptin(LEP)	Homo sapiens
LETM1_HUMAN	leucine zipper and EF-hand containing transmembrane protein 1(LETM1)	Homo sapiens
LEG1_HUMAN	galectin 1(LGALS1)	Homo sapiens
LG3BP_HUMAN	galectin 3 binding protein(LGALS3BP)	Homo sapiens
F161B_HUMAN	family with sequence similarity 161 member B(FAM161B)	Homo sapiens
LPIN1_HUMAN	lipin 1(LPIN1)	Homo sapiens
LAMC1_HUMAN	laminin subunit gamma 1(LAMC1)	Homo sapiens
PO210_HUMAN	nucleoporin 210(NUP210)	Homo sapiens
LAMB2_HUMAN	laminin subunit beta 2(LAMB2)	Homo sapiens
SYNE2_HUMAN	spectrin repeat containing nuclear envelope protein 2(SYNE2)	Homo sapiens
NOE2_HUMAN	olfactomedin 2(OLFM2)	Homo sapiens
SE1L3_HUMAN	SEL1L family member 3(SEL1L3)	Homo sapiens
SIG14_HUMAN	sialic acid binding Ig like lectin 14(SIGLEC14)	Homo sapiens
LAMP1_HUMAN	lysosomal associated membrane protein 1(LAMP1)	Homo sapiens
ZBT11_HUMAN	zinc finger and BTB domain containing 11(ZBTB11)	Homo sapiens
TBCD1_HUMAN	TBC1 domain family member 1(TBC1D1)	Homo sapiens
LAMA4_HUMAN	laminin subunit alpha 4(LAMA4)	Homo sapiens
LAMA5_HUMAN	laminin subunit alpha 5(LAMA5)	Homo sapiens
PRDM2_HUMAN	PR/SET domain 2(PRDM2)	Homo sapiens
LAMA2_HUMAN	laminin subunit alpha 2(LAMA2)	Homo sapiens
LCAT_HUMAN	lecithin-cholesterol acyltransferase(LCAT)	Homo sapiens
M3K12_HUMAN	mitogen-activated protein kinase kinase kinase 12(MAP3K12)	Homo sapiens
LBP_HUMAN	lipopolysaccharide binding protein(LBP)	Homo sapiens
XPO6_HUMAN	exportin 6(XPO6)	Homo sapiens
KCNH5_HUMAN	potassium voltage-gated channel subfamily H member 5(KCNH5)	Homo sapiens
DKK3_HUMAN	dickkopf WNT signaling pathway inhibitor 3(DKK3)	Homo sapiens
RSSA_HUMAN	ribosomal protein SA(RPSA)	Homo sapiens
AT11B_HUMAN	ATPase phospholipid transporting 11B (putative)(ATP11B)	Homo sapiens
LAMP2_HUMAN	lysosomal associated membrane protein 2(LAMP2)	Homo sapiens
SMC1B_HUMAN	structural maintenance of chromosomes 1B(SMC1B)	Homo sapiens
AFF4_HUMAN	AF4/FMR2 family member 4(AFF4)	Homo sapiens
KT33B_HUMAN	keratin 33B(KRT33B)	Homo sapiens
FRPD3_HUMAN	FERM and PDZ domain containing 3(FRMPD3)	Homo sapiens
KRT35_HUMAN	keratin 35(KRT35)	Homo sapiens
MAML2_HUMAN	mastermind like transcriptional coactivator 2(MAML2)	Homo sapiens
KRT81_HUMAN	keratin 81(KRT81)	Homo sapiens
FOXD3_HUMAN	forkhead box D3(FOXD3)	Homo sapiens
K1C19_HUMAN	keratin 19(KRT19)	Homo sapiens
K1H1_HUMAN	keratin 31(KRT31)	Homo sapiens
K1H2_HUMAN	keratin 32(KRT32)	Homo sapiens
DEN5A_HUMAN	DENN domain containing 5A(DENND5A)	Homo sapiens
ANR12_HUMAN	ankyrin repeat domain 12(ANKRD12)	Homo sapiens
CLIC6_HUMAN	chloride intracellular channel 6(CLIC6)	Homo sapiens
ZN142_HUMAN	zinc finger protein 142(ZNF142)	Homo sapiens
PGRP2_HUMAN	peptidoglycan recognition protein 2(PGLYRP2)	Homo sapiens
ZN143_HUMAN	zinc finger protein 143(ZNF143)	Homo sapiens
K1C17_HUMAN	keratin 17(KRT17)	Homo sapiens
K1024_HUMAN	KIAA1024(KIAA1024)	Homo sapiens
K1C18_HUMAN	keratin 18(KRT18)	Homo sapiens
PDS5A_HUMAN	PDS5 cohesin associated factor A(PDS5A)	Homo sapiens
DMKN_HUMAN	dermokine(DMKN)	Homo sapiens
SETD4_HUMAN	SET domain containing 4(SETD4)	Homo sapiens
PK2L2_HUMAN	polycystin 2 like 2, transient receptor potential cation channel(PKD2L2)	Homo sapiens
L1CAM_HUMAN	L1 cell adhesion molecule(L1CAM)	Homo sapiens
T131L_HUMAN	KIAA0922(KIAA0922)	Homo sapiens
KRT86_HUMAN	keratin 86(KRT86)	Homo sapiens
NPHP3_HUMAN	nephrocystin 3(NPHP3)	Homo sapiens
KRT85_HUMAN	keratin 85(KRT85)	Homo sapiens
K2C6B_HUMAN	keratin 6B(KRT6B)	Homo sapiens
MGRN1_HUMAN	mahogunin ring finger 1(MGRN1)	Homo sapiens
K2C7_HUMAN	keratin 7(KRT7)	Homo sapiens
K2C5_HUMAN	keratin 5(KRT5)	Homo sapiens
K2C6A_HUMAN	keratin 6A(KRT6A)	Homo sapiens
K2C3_HUMAN	keratin 3(KRT3)	Homo sapiens
K2C4_HUMAN	keratin 4(KRT4)	Homo sapiens
K2C1_HUMAN	keratin 1(KRT1)	Homo sapiens
OAF_HUMAN	out at first homolog(OAF)	Homo sapiens
U17L8_HUMAN	ubiquitin specific peptidase 17-like family member 8(USP17L8)	Homo sapiens
LMBL3_HUMAN	l(3)mbt-like 3 (Drosophila)(L3MBTL3)	Homo sapiens
FMNL2_HUMAN	formin like 2(FMNL2)	Homo sapiens
K1C16_HUMAN	keratin 16(KRT16)	Homo sapiens
AB12B_HUMAN	abhydrolase domain containing 12B(ABHD12B)	Homo sapiens
ESCO1_HUMAN	establishment of sister chromatid cohesion N-acetyltransferase 1(ESCO1)	Homo sapiens
K1C15_HUMAN	keratin 15(KRT15)	Homo sapiens
NEUL4_HUMAN	neuralized E3 ubiquitin protein ligase 4(NEURL4)	Homo sapiens
RB22A_HUMAN	RAB22A, member RAS oncogene family(RAB22A)	Homo sapiens
K1C14_HUMAN	keratin 14(KRT14)	Homo sapiens
MBD6_HUMAN	methyl-CpG binding domain protein 6(MBD6)	Homo sapiens
M3KL4_HUMAN	mixed lineage kinase 4(MLK4)	Homo sapiens
K1C12_HUMAN	keratin 12(KRT12)	Homo sapiens
K1C10_HUMAN	keratin 10(KRT10)	Homo sapiens
K1C9_HUMAN	keratin 9(KRT9)	Homo sapiens
K2C8_HUMAN	keratin 8(KRT8)	Homo sapiens
CSMD3_HUMAN	CUB and Sushi multiple domains 3(CSMD3)	Homo sapiens
EFCB7_HUMAN	EF-hand calcium binding domain 7(EFCAB7)	Homo sapiens
	RICH2_HUMAN		
	F27E1_HUMAN		
	LV302_HUMAN		
	KV124_HUMAN		
	LV204_HUMAN		
	GP116_HUMAN		
	UBP17_HUMAN		
	K1688_HUMAN		
	CB053_HUMAN		
	LPLC1_HUMAN		
	STG34_HUMAN		
	CI169_HUMAN		
	PME17_HUMAN		
	YE017_HUMAN		
	KV125_HUMAN		
	HV101_HUMAN		
	UBFL3_HUMAN		
	KV119_HUMAN		
	AZI1_HUMAN		
	HV316_HUMAN		
	LV101_HUMAN		
	MCAR1_HUMAN		
	YA028_HUMAN		
	KV402_HUMAN		
	CE025_HUMAN		
	KV405_HUMAN		
	UB2CB_HUMAN		
	HV106_HUMAN		
	CL063_HUMAN		
	HV305_HUMAN		
	F179B_HUMAN		
	S72L2_HUMAN		
	ACCN2_HUMAN		
	K1731_HUMAN		
	LV105_HUMAN		
	LV001_HUMAN		
	PN6BL_HUMAN		
	HV306_HUMAN		
	CQ066_HUMAN		
	KV201_HUMAN		
	LV210_HUMAN		
	K1462_HUMAN		
	CA173_HUMAN		
	SAA_HUMAN		
	LR16B_HUMAN		
	TMSL1_HUMAN		
	KV107_HUMAN		
	CA063_HUMAN		
	PVRL3_HUMAN		
	TIG3_HUMAN		
	KV103_HUMAN		
	KV313_HUMAN		
	CC147_HUMAN		
	TIMD1_HUMAN		
	LV106_HUMAN		
	KV309_HUMAN		
	CN053_HUMAN		
	RFRP_HUMAN		
	CCD11_HUMAN		
	HV103_HUMAN		
	HELC1_HUMAN		
	HV302_HUMAN		
	AXN1_HUMAN		
	ALO17_HUMAN		
	LR10L_HUMAN		
	S72L3_HUMAN		
	K0819_HUMAN		
	HV208_HUMAN		
	YS027_HUMAN		
	KV205_HUMAN		
	HV315_HUMAN		
	ACCN4_HUMAN		
	F27E2_HUMAN		
	CV030_HUMAN		
	CP058_HUMAN		
	F100B_HUMAN		
	HV312_HUMAN		
	HV209_HUMAN		
	CB077_HUMAN		
	LV202_HUMAN		
	HSP71_HUMAN		
	VSIG6_HUMAN		
	CB029_HUMAN		
	CT072_HUMAN		
	KV312_HUMAN		
	HV206_HUMAN		
	CI093_HUMAN		
	CCD19_HUMAN		
	KV204_HUMAN		
	LV501_HUMAN		
	DOM3Z_HUMAN		
	MMP37_HUMAN		
	TTMA_HUMAN		
	WBS14_HUMAN		
	KV202_HUMAN		
	LV402_HUMAN		
	KV203_HUMAN		
	IGF1B_HUMAN		
	KV303_HUMAN		
	PAL4B_HUMAN		
	QN1_HUMAN		
	HV322_HUMAN		
	CN073_HUMAN		
	TD26_HUMAN		
	KV121_HUMAN		
	CA156_HUMAN		
	CA114_HUMAN		
	CC123_HUMAN		
	B3GN1_HUMAN		
	PM2L1_HUMAN		
	HV321_HUMAN		
	YE008_HUMAN		
	KV102_HUMAN		
	TRYA1_HUMAN		
	LV212_HUMAN		
	HV301_HUMAN		
	CG063_HUMAN		
	IL28A_HUMAN		
	SFRIP_HUMAN		
	LV203_HUMAN		
	HV107_HUMAN		
	IGF1A_HUMAN		
	F194A_HUMAN		
	HV319_HUMAN		
	CF035_HUMAN		
	KV111_HUMAN		
	IL28B_HUMAN		
	HV201_HUMAN		
	WAHS7_HUMAN		
	KV122_HUMAN		
	LV701_HUMAN		
	ATBD4_HUMAN		
	FTHFD_HUMAN		
	K1267_HUMAN		
	KV404_HUMAN		
	CN050_HUMAN		
	K0802_HUMAN		
	PSD7_HUMAN		
	KV101_HUMAN		
	K1310_HUMAN		
	RTDR1_HUMAN		
	HV318_HUMAN		
	LPLC4_HUMAN		
	CNO_HUMAN		
	LV603_HUMAN		
	LV602_HUMAN		
	TRP13_HUMAN		
	HV304_HUMAN		
	GG2L1_HUMAN		
	ACCN5_HUMAN		
	MTMRF_HUMAN		
	KV304_HUMAN		
	K1529_HUMAN		
	IL29_HUMAN		
	CA144_HUMAN		
	ENH2_HUMAN		
	CC063_HUMAN		
	HV314_HUMAN		
	CT160_HUMAN		
	HV308_HUMAN		
	KV302_HUMAN		
	KV123_HUMAN		
	KV106_HUMAN		
	CJ032_HUMAN		
	U93BL_HUMAN		
	CP088_HUMAN		
	HV207_HUMAN		
	KV108_HUMAN		
	KV118_HUMAN		
	KV113_HUMAN		
	HDMCP_HUMAN		
	LAC_HUMAN		
	CN162_HUMAN		
	LV604_HUMAN		
	CT134_HUMAN		
	VSIGL_HUMAN		
	CX025_HUMAN		
	LV404_HUMAN		
	LPPL_HUMAN		
	CI005_HUMAN		
	TM146_HUMAN		
	LV401_HUMAN		
	LV605_HUMAN		
	ELTD1_HUMAN		
	PEPA_HUMAN		
	LV102_HUMAN		
	LV103_HUMAN		
	LV108_HUMAN		
	HV104_HUMAN		
	DMP4_HUMAN		
	BA2L1_HUMAN		
	LV109_HUMAN		
	MSTP9_HUMAN		
	KV403_HUMAN		
	PR285_HUMAN		
	PLEC1_HUMAN		
	LV107_HUMAN		
	FA59A_HUMAN		
	KV104_HUMAN		
	PGCP_HUMAN		
	CN102_HUMAN		
	K1984_HUMAN		
	TMSL3_HUMAN		
	LV104_HUMAN		
	CJ018_HUMAN		
	WDR52_HUMAN		
	MACF4_HUMAN		
	HV310_HUMAN		
	KV110_HUMAN		
	KV306_HUMAN		
	LV405_HUMAN		
	LV205_HUMAN		
	ZAGL1_HUMAN		
	KV206_HUMAN		
	DCDCX_HUMAN		
	RG18L_HUMAN		
	CK081_HUMAN		
	LV601_HUMAN		
	5NT3L_HUMAN		
	MRC1L_HUMAN		
	CP068_HUMAN		
	KT81L_HUMAN		
	STUB1_HUMAN		
